Item,Tags,Center,Short
Someone gets mad about the guy they wanted getting taken in a mock draft,"draft, preseason",FALSE,Mad about mock draft pick
A combine stat is mentioned,,FALSE,Combine stat
Any mention that tight end is deep this year,preseason,FALSE,TE is deep
Any mention that CMC is coming off a high usage season,,FALSE,CMC high usage
Adam struggles with a soundbite,Adam,FALSE,Adam struggles w/ soundbite
Adam and Heath get mad at each other,"Adam, Heath",FALSE,Adam/Heath mad at each other
Adam gets pumped about Jahmyr Gibbs,"Adam, preseason",FALSE,Adam pumped on Jahmyr Gibbs
"Adam drops a trailing preposition despite his war against ""washed""",Adam,FALSE,Adam drops trailing preposition
Dave advocates for using a handcuff strategy,Dave,FALSE,Dave: handcuff strategy
"Any mention of the ""friendship strategy""",,FALSE,Friendship strategy
Any mention of best ball,,FALSE,Best ball
Any mention of the green zone,,FALSE,Green zone
Game of the Week,"Adam, Dave, Thursday OR Friday, season",TRUE,Game of the Week
PITT MAN music,,FALSE,PITT MAN music
Adam and Dan get mad at each other,"Adam, Dan",FALSE,Adam/Dan mad at each other
Beyond the Box Score Podcast plug,,TRUE,Beyond the Box Score
FFT Dynasty Podcast plug,Heath,TRUE,FFT Dynasty plug
Dan says he doesn't watch movies,Dan,FALSE,Dan doesn't watch movies
"Jacob says, ""lets go""",Jacob,FALSE,"Jacob: ""lets go"""
Jacob is silent for 2 straight minutes,Jacob,TRUE,Jacob silent 2 min
"Dave says ""drop-o-meter"" like ""DROP-oh-mee-ter""","Monday, season",TRUE,"""DROP-oh-mee-ter"""
"Dave says ""drop-o-meter"" like ""druh-POM-uh-ter""","Monday, season",TRUE,"""druh-POM-uh-ter"""
Jamey curses,Jamey,FALSE,Jamey curses
Dan hasn't seen a movie,Dan,FALSE,Dan hasn't seen a movie
Dan says auctions are better than snake drafts,Dan,TRUE,Dan: auctions > snake
Heath gets pumped about Zay Flowers,Heath,FALSE,Heath pumped on Flowers
Heath gets pumped about Luther Burden,Heath,FALSE,Heath pumped on Burden
Fantasy Cops music,mailbag,TRUE,Fantasy Cops music
FFT Open plug,preseason,FALSE,FFT Open plug
Dan talks about golf,Dan,FALSE,Dan: golf
Jeremiyah Love soundbite,,FALSE,Jeremiyah Love soundbite
Heath mentions his projections,Heath,TRUE,Heath: projections
Any mention that quarterback is deep this year,preseason,FALSE,QB is deep
An Aizer stat is applied,,TRUE,Aizer stat
Adam gets razzed for his handcuff auction strategy,,FALSE,Adam's auction handcuff strategy
Any mention of the Wide Receiver Blob,preseason,FALSE,"""The Blob"""
"Someone says, ""dart throw""",,FALSE,"""dart throw"""
Adam gets razzed for Aizer statting,,FALSE,Adam razzed for Aizer statting
Etienne gets pronounced the old way,,FALSE,Etienne pronounced old way
"Rocket ship emoji or ""to the moon"" invoked",,FALSE,"rocket ship emoji or ""to the moon"""
"""The Heat[h] is On"" soundbite",Heath,FALSE,Heat[h] is On soundbite
Dan brings up New Jersey,Dan,FALSE,Dan brings up New Jersey
"Jacob says, ""ya know??""",Jacob,FALSE,"Jacob says, ""ya know??"""
Buy or Sell?,,FALSE,Buy or Sell?
A poll is consulted,,FALSE,poll
"Someone is referred to as, ""the high guy""",,FALSE,"""the high guy"""
"Someone is referred to as, ""the low guy""",,FALSE,"""the low guy"""
"Someone says, ""late round flier""",preseason,FALSE,"""late round flier"""
Parker Washington pre-season hype mentioned,,FALSE,Parker Washington hype
Treveyon Henderson is referred to as a bad value,preseason,FALSE,Henderson bad value
"Someone references, ""FOOLED YOU""",,FALSE,FOOLED YOU
Jamey gets pumped about the Chargers,"Jamey, preseason",FALSE,Jamey pumped on Chargers
Jamey gets pumped about Ken Walker,"Jamey, preseason",FALSE,Jamey pumped on Walker
Adam tries to wriggle out of the beard bet,Adam,FALSE,Adam tries to wriggle out of bet
Dave interrupts Adam,"Dave, Adam",FALSE,Dave interrupts Adam
Adam interrupts Dave,"Dave, Adam",FALSE,Adam interrupts Dave
