Item,Tags,Center,Short
Dan agrees with Jamey,"Dan, Jamey",TRUE,Dan agrees w/ Jamey
Adam talks about explosiveness,Adam,TRUE,Adam talks about explosiveness
Someone gets mad about the guy they wanted getting taken in a mock draft,"draft, preseason",FALSE,Mad about mock draft pick
A combine stat is mentioned,,FALSE,Combine stat
Any mention that tight end is deep this year,preseason,FALSE,TE is deep
Any mention that CMC is coming off a high usage season,,FALSE,CMC high usage
Adam struggles with a soundbite,Adam,FALSE,Adam struggles w/ soundbite
Adam and Heath get mad at each other,"Adam, Heath",FALSE,Adam/Heath mad at each other
Adam talks about how good Jahmyr Gibbs is going to be this year,"Adam, preseason",FALSE,Adam steams up Jahmyr Gibbs
"Adam drops a trailing preposition despite his war against ""washed""",Adam,FALSE,Adam drops trailing preposition
Dave advocates for using a handcuff strategy,Dave,FALSE,Dave: handcuff strategy
"Any mention of the ""friendship strategy""",,FALSE,Friendship strategy
Any mention of best ball,,FALSE,Best ball
Any mention of the green zone,,FALSE,Green zone
Game of the Week,"Adam, Dave, Thursday OR Friday, season",TRUE,Game of the Week
PITT MAN music,,FALSE,PITT MAN music
Jamey has a laughing fit,Jamey,FALSE,Jamey laughing fit
Adam and Dan get mad at each other,"Adam, Dan",FALSE,Adam/Dan mad at each other
Beyond the Box Score Podcast plug,,TRUE,Beyond the Box Score
FFT Dynasty Podcast plug,,TRUE,FFT Dynasty plug
Dan says he doesn't watch movies,Dan,FALSE,Dan doesn't watch movies
"Jacob says, ""lets go""",Jacob,FALSE,"Jacob: ""lets go"""
Jacob is silent for 2 straight minutes,Jacob,TRUE,Jacob silent 2 min
"Dave says ""drop-o-meter"" like ""DROP-oh-mee-ter""",Monday,TRUE,"""DROP-oh-mee-ter"""
"Dave says ""drop-o-meter"" like ""druh-POM-uh-ter""",Monday,TRUE,"""druh-POM-uh-ter"""
Jamey curses,"Jamey, Adam",FALSE,Jamey curses
Dan hasn't seen a movie,Dan,FALSE,Dan hasn't seen a movie
Dan says auctions are better than snake drafts,Dan,FALSE,Dan: auctions > snake
Heath gets pumped about Zay Flowers,Heath,FALSE,Heath pumped on Flowers
Heath gets pumped about Luther Burden,Heath,FALSE,Heath pumped on Burden
Fantasy Cops music,mailbag,TRUE,Fantasy Cops music
FFT Open plug,preseason,FALSE,FFT Open plug
Dan talks about golf,Dan,FALSE,Dan: golf
Jeremiyah Love soundbite,,FALSE,Jeremiyah Love soundbite
Heath mentions his projections,Heath,TRUE,Heath: projections
Any mention that quarterback is deep this year,preseason,FALSE,QB is deep
An Aizer stat is applied,,TRUE,Aizer stat
Adam gets razzed for his handcuff auction strategy,,FALSE,Adam's auction handcuff strategy
"Any mention of the wide receiver ""Blob""",preseason,FALSE,"""The Blob"""
"Someone says ""dart throw""",,FALSE,"""dart throw"""
Adam gets razzed for Aizer statting,,FALSE,Adam razzed for Aizer statting
Etienne gets pronounced the old way,,FALSE,Etienne pronounced old way
"The meaning of ""sleeper"" vs ""breakout"" is debated",preseason,FALSE,"""sleeper"" vs ""breakout"" debate"
"Rocket ship emoji or ""to the moon"" invoked",,FALSE,"rocket ship emoji or ""to the moon"""
Someone does a Dan impression,,FALSE,Dan impression
"""The Heat[h] is On"" soundbite",,FALSE,Heat[h] is On soundbite
Dan brings up New Jersey,Dan,FALSE,Dan brings up New Jersey
Adam's clothing is critiqued,Adam,FALSE,Adam's clothing critiqued
Dan's clothing is critiqued,Dan,FALSE,Dan's clothing is critiqued
"Jacob says, ""you know??""",Jacob,FALSE,"Jacob says, ""you know??"""
Buy or Sell?,,FALSE,Buy or Sell?
A poll is consulted,,FALSE,poll
"Someone is referred to as ""the high guy""",,FALSE,"""the high guy"""
"Someone is referred to as ""the low guy""",,FALSE,"""the low guy"""
